anschauung,,Definition of ANSCHAUUNG. 1. : intuition; specifically : sense intuition. : the element in knowledge that is directly given in sense awareness; also : sense perception or sense presentation : apprehension or immediate perception that involves fewest elements of rational insight.
anschluss,,Definition of Anschluss in English: The annexation of Austria by Germany in 1938. Hitler had forced the resignation of the Austrian Chancellor by demanding that he admit Nazis into his cabinet.
answer,noun,"a thing that is said, written, or done as a reaction to a question, statement, or situation."
answer,noun,a solution to a problem or dilemma.
answer,noun,a person or thing regarded as the equivalent to a better-known one from another place.
answer,verb,say or write something as a reaction to someone or something.
answer,verb,act in reaction to (a sound such as a telephone ringing or a knock or ring on a door).
answer,verb,be responsible or report to (someone).
answer,verb,"defend oneself against (a charge, accusation, or criticism)."
answer,verb,be suitable for fulfilling (a need); satisfy.
answerability,noun,responsibility for explaining or justifying one's actions.
answerable,adjective,required to explain or justify one's actions to; responsible or having to report to.
answerable,adjective,(of a question) able to be answered.
answered,verb,say or write something as a reaction to someone or something.
answered,verb,act in reaction to (a sound such as a telephone ringing or a knock or ring on a door).
answerer,,Full Definition of ANSWER. 1. a : something spoken or written in reply to a question. b : a correct response <knows the answer> 2.
answering,verb,say or write something as a reaction to someone or something.
answering,verb,act in reaction to (a sound such as a telephone ringing or a knock or ring on a door).
answers,noun,"a thing that is said, written, or done as a reaction to a question, statement, or situation."
answers,noun,a solution to a problem or dilemma.
answers,noun,a person or thing regarded as the equivalent to a better-known one from another place.
ant,noun,"a small insect typically having a sting and living in a complex social colony with one or more breeding queens. It is wingless except for fertile adults, which form large mating swarms, and is proverbial for its industriousness."
antacid,adjective,"(chiefly of a medicine) preventing or correcting acidity, especially in the stomach."
antacids,noun,an antacid medicine.
antagonism,noun,active hostility or opposition.
antagonisms,noun,active hostility or opposition.
antagonist,noun,a person who actively opposes or is hostile to someone or something; an adversary.
antagonistic,adjective,showing or feeling active opposition or hostility towards someone or something.
antagonists,noun,a person who actively opposes or is hostile to someone or something; an adversary.
antagonize,verb,cause (someone) to become hostile.
antagonized,verb,cause (someone) to become hostile.
antagonizes,verb,cause (someone) to become hostile.
antagonizing,verb,cause (someone) to become hostile.
antarctic,adjective,relating to the south polar region or Antarctica.
antarctic,noun,the Antarctic region.
antarctic,adjective,relating to the south polar region or Antarctica.
ante,noun,a stake put up by a player in poker or brag before receiving cards.
anteater,noun,"a mammal that feeds on ants and termites, with a long snout and sticky tongue."
anteaters,noun,"a mammal that feeds on ants and termites, with a long snout and sticky tongue."
antebellum,adjective,"occurring or existing before a particular war, especially the US Civil War."
antecede,verb,"come before (something) in time, order, or position; precede."
anteceded,noun,a thing that existed before or logically precedes another.
anteceded,noun,a person's ancestors or family and social background.
antecedence,,"2. ( Grammar) grammar a word or phrase to which a pronoun refers. In the sentence ""People who live in glass houses shouldn't throw stones,"" people is the antecedent of who. 3. ( Logic) logic the hypothetical clause, usually introduced by ""if"", in a conditional statement: that which implies the other."
antecedent,noun,a thing that existed before or logically precedes another.
antecedent,noun,a person's ancestors or family and social background.
antecedent,adjective,preceding in time or order; previous or pre-existing.
antecedental,,"Full Definition of ANTECEDENT. 1. : a substantive word, phrase, or clause whose denotation is referred to by a pronoun (as John in âMary saw John and called to himâ); broadly : a word or phrase replaced by a substitute. 2."
antecedently,,"Full Definition of ANTECEDENT. 1. : a substantive word, phrase, or clause whose denotation is referred to by a pronoun (as John in âMary saw John and called to himâ); broadly : a word or phrase replaced by a substitute. 2."
antecedents,noun,a thing that existed before or logically precedes another.
antecedents,noun,a person's ancestors or family and social background.
antecedes,verb,"come before (something) in time, order, or position; precede."
anteceding,verb,"come before (something) in time, order, or position; precede."
antechamber,noun,a small room leading to a main one.
antechambers,noun,a small room leading to a main one.
antechoir,,Definition of ANTECHOIR. 1. : a space enclosed or reserved for the clergy and choristers at the entrance to a choir. 2. : the division of a divided choir that is farther away from the sanctuary.
antechoirs,,Definition of ANTECHOIR. 1. : a space enclosed or reserved for the clergy and choristers at the entrance to a choir. 2. : the division of a divided choir that is farther away from the sanctuary.
anted,verb,put up an amount as an ante in poker or brag and similar games.
antedate,verb,precede in time; come before (something) in date.
antedated,verb,precede in time; come before (something) in date.
antedates,verb,precede in time; come before (something) in date.
antedating,verb,precede in time; come before (something) in date.
antediluvian,adjective,of or belonging to the time before the biblical Flood.
anteed,,"to produce or pay (one's share) (usually followed by up): He anted up his half of the bill. verb (used without object), anted or anteed, anteing. 7. Poker. to put one's initial stake into the pot."
